# x, y_true, y_pred
6.465179328161119177e-01 5.158499039738335679e-01 1.649645761927738485e+00 2.000000000000000000e+00 9.011317371569115275e-01 4.271398336008651042e-01
-1.000000000000000000e+00 8.549079061564406334e-01 1.569923349863343809e+00 1.638444952780989450e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-7.855504994623419002e-02 -1.000000000000000000e+00 1.129092945444372997e+00 1.861141592582831406e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.211790416426694605e-01 -3.570817680173044018e-01 1.454673878634504813e+00 1.000000000000000000e+00 6.448085474465499178e-01 5.358296440640935021e-01
1.251803805894491362e-01 3.921867595199897139e-01 1.000000000000000000e+00 1.512934706495148163e+00 -1.629793942032578269e-01 8.329296474314559218e-01
1.217511726212463508e-01 -1.000000000000000000e+00 1.255605655659272735e+00 1.899468327520721811e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.521755627874172401e-01 -8.198062852352228091e-01 1.004683250993684052e+00 1.000000000000000000e+00 6.456448993912421164e-02 8.978280785811339204e-02
1.354611631171689368e-01 2.144579982187853062e-01 1.000000000000000000e+00 1.131882847808852510e+00 8.130380957266319930e-01 9.365019851934086592e-01
-8.004982117126995256e-01 5.884380491001421909e-01 2.000000000000000000e+00 1.011635113975023703e+00 3.395689407143786531e-01 2.348253541773605291e-01
-3.682398045735242320e-01 6.969647444024764660e-01 1.000000000000000000e+00 1.198264960825240921e+00 -4.392721085233251832e-02 4.445088966693076515e-01
-9.398563995932529558e-02 -7.104809489733734384e-01 2.000000000000000000e+00 1.552291671196672329e+00 1.887824765246132186e-01 4.908424221428651091e-01
1.000000000000000000e+00 -5.890609081586448692e-01 1.752902809770619630e+00 1.740704561291990915e+00 -6.317396955875560494e-01 0.000000000000000000e+00
-6.032552553193504252e-02 -6.090605463640308415e-01 1.864271229204403024e+00 1.000000000000000000e+00 2.189939354070126187e-01 6.267560488668970642e-01
6.043343281025577163e-01 -1.604248784171584674e-01 1.000000000000000000e+00 1.106700813320447452e+00 5.786623222113982390e-01 6.184432313908058143e-01
-8.856570632650397901e-01 1.000000000000000000e+00 1.032507432939151037e+00 1.819453131047348515e+00 -9.906680627379400861e-02 0.000000000000000000e+00
-8.378106100270235057e-01 -1.000000000000000000e+00 1.100427735575574495e+00 1.650561636194806781e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.000000000000000000e+00 -9.176981178904184411e-01 1.219962263297794003e+00 1.678418228982421212e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.010988086975765921e-01 -1.000000000000000000e+00 1.109678770540968529e+00 1.276673424637013499e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.800778471720119178e-01 1.414232689148232414e+00 1.919512365356929262e+00 9.043765862595886107e-01 0.000000000000000000e+00
-1.314993314001933200e-02 9.006278962971214774e-02 1.626163668262322837e+00 1.000000000000000000e+00 5.758833924650818004e-01 9.917171757955891565e-01
-1.986906612954015827e-01 1.000000000000000000e+00 1.785302786387249263e+00 1.855980619986125735e+00 -3.409320901317866026e-01 0.000000000000000000e+00
9.072910618151519557e-03 1.000000000000000000e+00 1.813823849101455332e+00 1.950616317666180599e+00 -4.070845953452719573e-02 0.000000000000000000e+00
1.000000000000000000e+00 7.114711172535983508e-01 1.340835435978991352e+00 1.683163416941445778e+00 8.622005124809865029e-01 0.000000000000000000e+00
-1.830514757299721573e-01 -9.423242598417738147e-01 1.000000000000000000e+00 1.065600904362158374e+00 9.243292474723747987e-02 1.082712735857652986e-01
1.000000000000000000e+00 2.441143548968802701e-01 1.161228928333220445e+00 1.104064146440284500e+00 -4.039729227610864837e-01 0.000000000000000000e+00
1.000000000000000000e+00 -3.076973808391398890e-01 1.578489772750271136e+00 1.608573121850603638e+00 -9.543485665599671375e-01 0.000000000000000000e+00
1.202621138648758414e-01 -1.000000000000000000e+00 1.974773870020795297e+00 1.881628268857693742e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.202808591724676468e-01 -7.546696670373791438e-01 2.000000000000000000e+00 1.057450532792850950e+00 -3.051455256377887948e-01 2.071419973281148907e-01
-8.615208710725095198e-01 -4.768679705905021216e-01 1.199664511535169398e+00 2.000000000000000000e+00 2.573214289885090156e-01 1.991614207878642240e-01
-8.974207480153499894e-01 -1.000000000000000000e+00 1.511686649822075790e+00 1.803828218010776752e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.687161775632180394e-01 -2.315829445154664601e-01 1.000000000000000000e+00 1.440103583177940960e+00 4.843370900764125409e-02 5.828591034909602620e-02
-5.004583740085974952e-01 7.604504191824545956e-02 1.963792536430285951e+00 1.000000000000000000e+00 9.924318355398725755e-01 7.452069315068277078e-01
-1.000000000000000000e+00 -7.411802821196773472e-01 1.931232958858192461e+00 1.702910203290021851e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.666549239522559400e-01 -7.482420233510147511e-01 1.185088619550781264e+00 2.000000000000000000e+00 4.410561005746795049e-02 2.886321277544591501e-02
-4.423307586382414502e-01 3.938163803740974966e-01 1.000000000000000000e+00 1.731236215543294765e+00 -4.641415284681998932e-01 6.795967875659740809e-01
1.000000000000000000e+00 6.299305389335916328e-01 1.002229589682316124e+00 1.736682939619365929e+00 6.758099931161689472e-03 0.000000000000000000e+00
-8.180210021067566561e-01 -1.000000000000000000e+00 1.334242939536173900e+00 1.452760766349113775e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 -6.697474717908291630e-02 1.854513247713635682e+00 1.289667783170117321e+00 -4.190016231816661718e-01 0.000000000000000000e+00
-1.396047641692326202e-01 -8.687438744847286731e-01 2.000000000000000000e+00 1.059621005176148767e+00 9.203785761060290227e-02 2.405036188664720909e-01
9.430030474569732757e-01 3.587795427883722077e-01 1.000000000000000000e+00 1.966403241207988817e+00 -7.779770393557014496e-02 9.648981789403703047e-02
-6.074751748990556699e-01 5.129599404718985234e-01 1.503944414585823619e+00 1.000000000000000000e+00 5.540537915296118721e-01 4.649470711594906325e-01
-6.982418212243128863e-01 -1.000000000000000000e+00 1.871317233270057168e+00 1.138255846662473703e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.035025044874120947e-01 1.000000000000000000e+00 1.504601630371012799e+00 1.950136916982897262e+00 -3.527259352075258481e-02 0.000000000000000000e+00
-7.013523231736282781e-01 -1.536592758716146534e-01 1.746511420175786533e+00 1.000000000000000000e+00 7.094968787378248543e-01 4.961079656083215994e-01
-1.000000000000000000e+00 -5.975001170900040570e-02 1.192555073835815271e+00 1.374623218960385973e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.874399400225785328e-01 -1.000000000000000000e+00 1.859327185918771663e+00 1.414713688621683563e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.032588509112956299e-01 5.376675106002817284e-01 1.030633453071230443e+00 2.000000000000000000e+00 -7.152261240987791702e-01 5.308609244632702673e-01
9.385593366575857299e-01 -8.415905740951099556e-01 1.000000000000000000e+00 1.385997859572370317e+00 3.257776529586269010e-02 3.474634264532014405e-02
-5.949050781500320184e-02 2.197147172915305813e-01 1.000000000000000000e+00 1.368634970989457411e+00 4.941875763648470032e-01 9.483571719606731509e-01
-6.217918066469796390e-01 8.008447930337094789e-01 2.000000000000000000e+00 1.411668170459314142e+00 -6.979815787819225736e-01 2.199854641420745938e-01
-1.000000000000000000e+00 7.568832930749462840e-01 1.678869350747528966e+00 1.504154241331382647e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.201282518501403551e-01 1.000000000000000000e+00 1.875725049775883946e+00 1.539441133352468238e+00 8.571194046728389804e-01 0.000000000000000000e+00
-9.542348299425826852e-01 1.000000000000000000e+00 1.335833788795154797e+00 1.209772133677045503e+00 -5.871285525337466282e-02 0.000000000000000000e+00
1.000000000000000000e+00 7.050729176700047951e-01 1.595009810332015165e+00 1.085282529025407561e+00 -2.224139972258595555e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.394755706599300815e-01 1.271942601586582011e+00 1.159089235079889146e+00 1.919704899524804845e-02 0.000000000000000000e+00
6.785559597962897982e-02 -1.387165783441945965e-01 1.000000000000000000e+00 1.773112339229755641e+00 6.724761792035879315e-01 9.762419278345201290e-01
2.572425430905607158e-01 5.087657525598343611e-02 1.805508519210866192e+00 1.000000000000000000e+00 -4.101468970619138177e-01 9.314091339013852444e-01
-4.184231147759938096e-01 -6.867542971119271478e-01 1.727328901106288894e+00 1.000000000000000000e+00 4.724172525974986714e-01 4.358628802207645814e-01
3.955463931631444385e-01 -7.994429200841859373e-01 1.478173531773276483e+00 1.000000000000000000e+00 -3.054476475684629599e-02 3.044271099513448653e-01
1.000000000000000000e+00 -1.346676019767198973e-01 1.623601053595729482e+00 1.875386705833019807e+00 -5.168261134555690584e-01 0.000000000000000000e+00
-2.136453000931011204e-01 -1.000000000000000000e+00 1.736948505386846975e+00 1.464896960580758467e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.706471102590262134e-03 -7.835493127445987138e-01 1.703776683487102428e+00 1.000000000000000000e+00 1.434563285841771729e-01 3.860275470768159134e-01
-7.272934474249979075e-01 3.604177478681498403e-01 1.183705667711346665e+00 1.000000000000000000e+00 4.098424863704645538e-01 4.098551454885854817e-01
1.000000000000000000e+00 3.114898593610400113e-01 1.464968057916317790e+00 1.051423489009466916e+00 -8.230134429224493786e-01 0.000000000000000000e+00
-3.844206192496177898e-01 -7.569411284325824329e-01 1.456869798154306839e+00 2.000000000000000000e+00 6.824577609083195551e-01 3.639324742507628607e-01
-1.277116562544953204e-01 -2.244174112485879391e-01 2.000000000000000000e+00 1.999546023702497122e+00 2.532558890058444478e-01 9.341479952150291144e-01
-5.005159274279986636e-01 4.944095874299758719e-02 2.000000000000000000e+00 1.875466635015143213e+00 4.994381718870146564e-02 7.476517618778151242e-01
7.836388291984368593e-01 9.780044125083584561e-01 1.365073152876703055e+00 2.000000000000000000e+00 4.357547336331581839e-02 1.678993687992336170e-02
-2.875883065880326939e-01 1.516263523320175999e-01 1.709192422973865755e+00 1.000000000000000000e+00 9.155296136593912282e-01 8.962038954544986336e-01
-6.702348596390244051e-01 -5.872087469823137340e-01 1.000000000000000000e+00 1.726254742221021932e+00 4.455278497965897144e-01 3.608667116377138329e-01
7.998412155799474732e-01 -8.414123970127300733e-01 1.000000000000000000e+00 1.728098239453786489e+00 1.290552288939735281e-01 1.052032472501886889e-01
1.000000000000000000e+00 8.193020019013090849e-01 1.754805957247493886e+00 1.242680476413992929e+00 2.773680948938865298e-01 0.000000000000000000e+00
2.474974598710995011e-01 9.950114361707236288e-01 1.275668579362656541e+00 1.000000000000000000e+00 4.691129689223061047e-03 9.342617385756410431e-03
-7.389805316666266943e-01 2.226624052798702458e-01 1.474307800546294622e+00 1.000000000000000000e+00 5.339239450464119408e-01 4.314036860446398558e-01
1.091395167402247068e-01 -1.000000000000000000e+00 1.432144055969698293e+00 1.918386365250118075e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 -1.435453973644011949e-01 1.569849328939704858e+00 1.957645931094072811e+00 -4.747156113083452755e-01 0.000000000000000000e+00
8.972912724954669184e-01 1.379177569319374186e-01 1.095365545048391898e+00 2.000000000000000000e+00 5.146135670598320222e-02 1.911617210373386389e-01
1.000000000000000000e+00 2.297504148537463653e-01 1.912052029593503510e+00 1.494029300500067325e+00 -6.896826536663626384e-02 0.000000000000000000e+00
6.149198886208591119e-01 -1.000000000000000000e+00 1.792644722217059616e+00 1.936736062201522834e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-4.934571585127462967e-01 -3.772055293417289068e-01 1.745928489726196187e+00 2.000000000000000000e+00 9.112727775435053301e-01 6.488621734596976554e-01
2.081776535218347046e-01 -5.375013340916117155e-01 1.000000000000000000e+00 1.670878285765144966e+00 8.873264230285970999e-01 6.802750429836185164e-01
-8.236613652883801873e-01 8.238392863514472086e-01 1.000000000000000000e+00 1.104468234748855249e+00 -6.173288747439361138e-03 1.033206902623774598e-01
-8.307826031221745566e-01 1.000000000000000000e+00 1.016886007937597647e+00 1.254111514868286648e+00 -1.912312393635961505e-01 0.000000000000000000e+00
6.471797814106694524e-02 1.000000000000000000e+00 1.230505246487857862e+00 1.202098489273827564e+00 -5.241051599374770831e-01 0.000000000000000000e+00
1.000000000000000000e+00 -7.909893886258616558e-01 1.680261382067644194e+00 1.529563206700849776e+00 -4.061915662727605403e-01 0.000000000000000000e+00
-2.927580183888611742e-02 -2.407655752663939719e-01 2.000000000000000000e+00 1.572876947791582936e+00 8.760362140176163048e-02 9.412245480296007605e-01
1.000000000000000000e+00 -1.524466703632147979e-01 1.489353729409286675e+00 1.960673653829598795e+00 -5.063555460711344214e-01 0.000000000000000000e+00
5.092592537126510166e-01 1.000000000000000000e+00 1.920336569368989554e+00 1.903727821330763126e+00 2.940642914269040453e-01 0.000000000000000000e+00
-5.498017204194440843e-01 -1.000000000000000000e+00 1.786196598064731411e+00 1.207876123195795071e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.033302576702610942e-01 -4.593195676806893779e-02 1.582308408166401392e+00 1.000000000000000000e+00 -9.972311782550533632e-01 1.836062642797250677e-01
-6.160862738277181894e-01 -1.000000000000000000e+00 1.462558218000941324e+00 1.358999493242418311e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.216324211084470530e-01 -1.000000000000000000e+00 1.337692448904825193e+00 1.282608855329248065e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.859871650357432404e-01 -6.470686634517441860e-01 2.000000000000000000e+00 1.178614669432550555e+00 -2.675239676621002372e-02 1.617723781438565669e-02
8.567427695267328946e-01 8.426583833540974844e-01 1.000000000000000000e+00 1.902882064488677250e+00 -1.561947725146368982e-01 7.711817221250946708e-02
-1.000000000000000000e+00 -7.872291207235806443e-01 1.651308869789978484e+00 1.483766355907266021e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.795291128184953067e-01 1.806778182979680292e+00 1.158935618070899398e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.017693011693969751e-01 3.348295398822500601e-01 1.644676909000674758e+00 1.000000000000000000e+00 6.329528478118843227e-01 8.786933192854704533e-01
-3.146503523664831992e-01 1.000000000000000000e+00 1.123976526795856579e+00 1.009458528829092927e+00 -2.779770819110957691e-02 0.000000000000000000e+00
5.624025430670489545e-01 1.717303382137636003e-01 1.687752158582177309e+00 1.000000000000000000e+00 -8.113091756098167462e-01 6.635400718779295159e-01
8.458216883884479564e-01 6.788406826246007331e-01 1.000000000000000000e+00 1.450036895715199226e+00 -1.512315055490308646e-01 1.534415726391621937e-01
6.465179328161119177e-01 5.158499039738335679e-01 1.649645761927738485e+00 2.000000000000000000e+00 9.011317371569115275e-01 4.271398336008651042e-01
-1.000000000000000000e+00 8.549079061564406334e-01 1.569923349863343809e+00 1.638444952780989450e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-7.855504994623419002e-02 -1.000000000000000000e+00 1.129092945444372997e+00 1.861141592582831406e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.211790416426694605e-01 -3.570817680173044018e-01 1.454673878634504813e+00 1.000000000000000000e+00 6.448085474465499178e-01 5.358296440640935021e-01
1.251803805894491362e-01 3.921867595199897139e-01 1.000000000000000000e+00 1.512934706495148163e+00 -1.629793942032578269e-01 8.329296474314559218e-01
1.217511726212463508e-01 -1.000000000000000000e+00 1.255605655659272735e+00 1.899468327520721811e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.521755627874172401e-01 -8.198062852352228091e-01 1.004683250993684052e+00 1.000000000000000000e+00 6.456448993912421164e-02 8.978280785811339204e-02
1.354611631171689368e-01 2.144579982187853062e-01 1.000000000000000000e+00 1.131882847808852510e+00 8.130380957266319930e-01 9.365019851934086592e-01
-8.004982117126995256e-01 5.884380491001421909e-01 2.000000000000000000e+00 1.011635113975023703e+00 3.395689407143786531e-01 2.348253541773605291e-01
-3.682398045735242320e-01 6.969647444024764660e-01 1.000000000000000000e+00 1.198264960825240921e+00 -4.392721085233251832e-02 4.445088966693076515e-01
-9.398563995932529558e-02 -7.104809489733734384e-01 2.000000000000000000e+00 1.552291671196672329e+00 1.887824765246132186e-01 4.908424221428651091e-01
1.000000000000000000e+00 -5.890609081586448692e-01 1.752902809770619630e+00 1.740704561291990915e+00 -6.317396955875560494e-01 0.000000000000000000e+00
-6.032552553193504252e-02 -6.090605463640308415e-01 1.864271229204403024e+00 1.000000000000000000e+00 2.189939354070126187e-01 6.267560488668970642e-01
6.043343281025577163e-01 -1.604248784171584674e-01 1.000000000000000000e+00 1.106700813320447452e+00 5.786623222113982390e-01 6.184432313908058143e-01
-8.856570632650397901e-01 1.000000000000000000e+00 1.032507432939151037e+00 1.819453131047348515e+00 -9.906680627379400861e-02 0.000000000000000000e+00
-8.378106100270235057e-01 -1.000000000000000000e+00 1.100427735575574495e+00 1.650561636194806781e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.000000000000000000e+00 -9.176981178904184411e-01 1.219962263297794003e+00 1.678418228982421212e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.010988086975765921e-01 -1.000000000000000000e+00 1.109678770540968529e+00 1.276673424637013499e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.800778471720119178e-01 1.414232689148232414e+00 1.919512365356929262e+00 9.043765862595886107e-01 0.000000000000000000e+00
-1.314993314001933200e-02 9.006278962971214774e-02 1.626163668262322837e+00 1.000000000000000000e+00 5.758833924650818004e-01 9.917171757955891565e-01
-1.986906612954015827e-01 1.000000000000000000e+00 1.785302786387249263e+00 1.855980619986125735e+00 -3.409320901317866026e-01 0.000000000000000000e+00
9.072910618151519557e-03 1.000000000000000000e+00 1.813823849101455332e+00 1.950616317666180599e+00 -4.070845953452719573e-02 0.000000000000000000e+00
1.000000000000000000e+00 7.114711172535983508e-01 1.340835435978991352e+00 1.683163416941445778e+00 8.622005124809865029e-01 0.000000000000000000e+00
-1.830514757299721573e-01 -9.423242598417738147e-01 1.000000000000000000e+00 1.065600904362158374e+00 9.243292474723747987e-02 1.082712735857652986e-01
1.000000000000000000e+00 2.441143548968802701e-01 1.161228928333220445e+00 1.104064146440284500e+00 -4.039729227610864837e-01 0.000000000000000000e+00
1.000000000000000000e+00 -3.076973808391398890e-01 1.578489772750271136e+00 1.608573121850603638e+00 -9.543485665599671375e-01 0.000000000000000000e+00
1.202621138648758414e-01 -1.000000000000000000e+00 1.974773870020795297e+00 1.881628268857693742e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.202808591724676468e-01 -7.546696670373791438e-01 2.000000000000000000e+00 1.057450532792850950e+00 -3.051455256377887948e-01 2.071419973281148907e-01
-8.615208710725095198e-01 -4.768679705905021216e-01 1.199664511535169398e+00 2.000000000000000000e+00 2.573214289885090156e-01 1.991614207878642240e-01
-8.974207480153499894e-01 -1.000000000000000000e+00 1.511686649822075790e+00 1.803828218010776752e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.687161775632180394e-01 -2.315829445154664601e-01 1.000000000000000000e+00 1.440103583177940960e+00 4.843370900764125409e-02 5.828591034909602620e-02
-5.004583740085974952e-01 7.604504191824545956e-02 1.963792536430285951e+00 1.000000000000000000e+00 9.924318355398725755e-01 7.452069315068277078e-01
-1.000000000000000000e+00 -7.411802821196773472e-01 1.931232958858192461e+00 1.702910203290021851e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.666549239522559400e-01 -7.482420233510147511e-01 1.185088619550781264e+00 2.000000000000000000e+00 4.410561005746795049e-02 2.886321277544591501e-02
-4.423307586382414502e-01 3.938163803740974966e-01 1.000000000000000000e+00 1.731236215543294765e+00 -4.641415284681998932e-01 6.795967875659740809e-01
1.000000000000000000e+00 6.299305389335916328e-01 1.002229589682316124e+00 1.736682939619365929e+00 6.758099931161689472e-03 0.000000000000000000e+00
-8.180210021067566561e-01 -1.000000000000000000e+00 1.334242939536173900e+00 1.452760766349113775e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 -6.697474717908291630e-02 1.854513247713635682e+00 1.289667783170117321e+00 -4.190016231816661718e-01 0.000000000000000000e+00
-1.396047641692326202e-01 -8.687438744847286731e-01 2.000000000000000000e+00 1.059621005176148767e+00 9.203785761060290227e-02 2.405036188664720909e-01
9.430030474569732757e-01 3.587795427883722077e-01 1.000000000000000000e+00 1.966403241207988817e+00 -7.779770393557014496e-02 9.648981789403703047e-02
-6.074751748990556699e-01 5.129599404718985234e-01 1.503944414585823619e+00 1.000000000000000000e+00 5.540537915296118721e-01 4.649470711594906325e-01
-6.982418212243128863e-01 -1.000000000000000000e+00 1.871317233270057168e+00 1.138255846662473703e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.035025044874120947e-01 1.000000000000000000e+00 1.504601630371012799e+00 1.950136916982897262e+00 -3.527259352075258481e-02 0.000000000000000000e+00
-7.013523231736282781e-01 -1.536592758716146534e-01 1.746511420175786533e+00 1.000000000000000000e+00 7.094968787378248543e-01 4.961079656083215994e-01
-1.000000000000000000e+00 -5.975001170900040570e-02 1.192555073835815271e+00 1.374623218960385973e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.874399400225785328e-01 -1.000000000000000000e+00 1.859327185918771663e+00 1.414713688621683563e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.032588509112956299e-01 5.376675106002817284e-01 1.030633453071230443e+00 2.000000000000000000e+00 -7.152261240987791702e-01 5.308609244632702673e-01
9.385593366575857299e-01 -8.415905740951099556e-01 1.000000000000000000e+00 1.385997859572370317e+00 3.257776529586269010e-02 3.474634264532014405e-02
-5.949050781500320184e-02 2.197147172915305813e-01 1.000000000000000000e+00 1.368634970989457411e+00 4.941875763648470032e-01 9.483571719606731509e-01
-6.217918066469796390e-01 8.008447930337094789e-01 2.000000000000000000e+00 1.411668170459314142e+00 -6.979815787819225736e-01 2.199854641420745938e-01
-1.000000000000000000e+00 7.568832930749462840e-01 1.678869350747528966e+00 1.504154241331382647e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.201282518501403551e-01 1.000000000000000000e+00 1.875725049775883946e+00 1.539441133352468238e+00 8.571194046728389804e-01 0.000000000000000000e+00
-9.542348299425826852e-01 1.000000000000000000e+00 1.335833788795154797e+00 1.209772133677045503e+00 -5.871285525337466282e-02 0.000000000000000000e+00
1.000000000000000000e+00 7.050729176700047951e-01 1.595009810332015165e+00 1.085282529025407561e+00 -2.224139972258595555e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.394755706599300815e-01 1.271942601586582011e+00 1.159089235079889146e+00 1.919704899524804845e-02 0.000000000000000000e+00
6.785559597962897982e-02 -1.387165783441945965e-01 1.000000000000000000e+00 1.773112339229755641e+00 6.724761792035879315e-01 9.762419278345201290e-01
2.572425430905607158e-01 5.087657525598343611e-02 1.805508519210866192e+00 1.000000000000000000e+00 -4.101468970619138177e-01 9.314091339013852444e-01
-4.184231147759938096e-01 -6.867542971119271478e-01 1.727328901106288894e+00 1.000000000000000000e+00 4.724172525974986714e-01 4.358628802207645814e-01
3.955463931631444385e-01 -7.994429200841859373e-01 1.478173531773276483e+00 1.000000000000000000e+00 -3.054476475684629599e-02 3.044271099513448653e-01
1.000000000000000000e+00 -1.346676019767198973e-01 1.623601053595729482e+00 1.875386705833019807e+00 -5.168261134555690584e-01 0.000000000000000000e+00
-2.136453000931011204e-01 -1.000000000000000000e+00 1.736948505386846975e+00 1.464896960580758467e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.706471102590262134e-03 -7.835493127445987138e-01 1.703776683487102428e+00 1.000000000000000000e+00 1.434563285841771729e-01 3.860275470768159134e-01
-7.272934474249979075e-01 3.604177478681498403e-01 1.183705667711346665e+00 1.000000000000000000e+00 4.098424863704645538e-01 4.098551454885854817e-01
1.000000000000000000e+00 3.114898593610400113e-01 1.464968057916317790e+00 1.051423489009466916e+00 -8.230134429224493786e-01 0.000000000000000000e+00
-3.844206192496177898e-01 -7.569411284325824329e-01 1.456869798154306839e+00 2.000000000000000000e+00 6.824577609083195551e-01 3.639324742507628607e-01
-1.277116562544953204e-01 -2.244174112485879391e-01 2.000000000000000000e+00 1.999546023702497122e+00 2.532558890058444478e-01 9.341479952150291144e-01
-5.005159274279986636e-01 4.944095874299758719e-02 2.000000000000000000e+00 1.875466635015143213e+00 4.994381718870146564e-02 7.476517618778151242e-01
7.836388291984368593e-01 9.780044125083584561e-01 1.365073152876703055e+00 2.000000000000000000e+00 4.357547336331581839e-02 1.678993687992336170e-02
-2.875883065880326939e-01 1.516263523320175999e-01 1.709192422973865755e+00 1.000000000000000000e+00 9.155296136593912282e-01 8.962038954544986336e-01
-6.702348596390244051e-01 -5.872087469823137340e-01 1.000000000000000000e+00 1.726254742221021932e+00 4.455278497965897144e-01 3.608667116377138329e-01
7.998412155799474732e-01 -8.414123970127300733e-01 1.000000000000000000e+00 1.728098239453786489e+00 1.290552288939735281e-01 1.052032472501886889e-01
1.000000000000000000e+00 8.193020019013090849e-01 1.754805957247493886e+00 1.242680476413992929e+00 2.773680948938865298e-01 0.000000000000000000e+00
2.474974598710995011e-01 9.950114361707236288e-01 1.275668579362656541e+00 1.000000000000000000e+00 4.691129689223061047e-03 9.342617385756410431e-03
-7.389805316666266943e-01 2.226624052798702458e-01 1.474307800546294622e+00 1.000000000000000000e+00 5.339239450464119408e-01 4.314036860446398558e-01
1.091395167402247068e-01 -1.000000000000000000e+00 1.432144055969698293e+00 1.918386365250118075e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 -1.435453973644011949e-01 1.569849328939704858e+00 1.957645931094072811e+00 -4.747156113083452755e-01 0.000000000000000000e+00
8.972912724954669184e-01 1.379177569319374186e-01 1.095365545048391898e+00 2.000000000000000000e+00 5.146135670598320222e-02 1.911617210373386389e-01
